Source: IEA Oil Information 2020 https://www.iea.org/subscribe-to-data-services/oil-statistics
Documentation: https://iea.blob.core.windows.net/assets/97bc371b-cf81-4694-a84d-46ac4f0e6b4a/Oil_documentation-2020.pdf
This data is subject to the IEA's terms and conditions: https://www.iea.org/terms

,Crude oil,Natural gas liquids,Other primary oil,Units
1990,2986766,169304,14254,kt
1995,3083616,205650,27926,kt
2000,3344435,246048,36194,kt
2005,3641160,280416,33944,kt
2010,3614555,329628,50624,kt
2015,3873148,386384,56997,kt
2019,3927967,448332,62626,kt
